reward_today	future_reward	delay	trials.thisRepN	trials.thisTrialN	trials.thisN	trials.thisIndex	Fixation.started	text.started	key_resp.started	Fixation.stopped	key_resp.keys	key_resp.rt	participant	session	date	expName	psychopyVersion	frameRate	k 
49	60	89	0	0	0	4	24.9958483	25.566575	25.566575	25.9963402	l	8.4717148	721686	1	2022-11-03_18h28.12.441	Tutorial 6	2022.2.2	60.73349053	0.002522357
15	35	13	0	1	1	1	34.1291188	35.1008895	35.1008895	35.1344778	l	2.5084729	721686	1	2022-11-03_18h28.12.441	Tutorial 6	2022.2.2	60.73349053	0.102564103
40	55	62	0	2	2	3	37.6417251	38.6287623	38.6287623	38.6456301	l	2.7968883	721686	1	2022-11-03_18h28.12.441	Tutorial 6	2022.2.2	60.73349053	0.006048387
11	30	7	0	3	3	0	41.4681677	42.4565334	42.4565334	42.4730204	l	1.847706	721686	1	2022-11-03_18h28.12.441	Tutorial 6	2022.2.2	60.73349053	0.246753247
67	75	119	0	4	4	5	44.3346925	45.3333799	45.3333799	45.350014	t	3.1055278	721686	1	2022-11-03_18h28.12.441	Tutorial 6	2022.2.2	60.73349053	0.001003386
78	80	162	0	5	5	6	48.4615207	49.4602155	49.4602155	49.4769145	t	2.7094625	721686	1	2022-11-03_18h28.12.441	Tutorial 6	2022.2.2	60.73349053	0.000158278
27	50	21	0	6	6	2	52.1892916	53.1877289	53.1877289	53.204525	l	1.9155851	721686	1	2022-11-03_18h28.12.441	Tutorial 6	2022.2.2	60.73349053	0.040564374
